Recipe Name;Description;Ingredients;Instructions;Energy(kcal);Protein(g);Carbohydrates(g);Dietary Fiber(g);Sugar(g);Fat(g);Saturated Fat(g);Sodium(mg);Servings;Total Grams;Category;Ingredient_Count
Margherita Pizza;A classic;simple pizza with fresh tomato, basil, and mozzarella., 1 pizza dough ball, ½ cup tomato sauce, 1 large tomato, sliced, 8 oz. mozzarella cheese, fresh basil leaves, 2 tbsp. olive oil, 1 tsp. salt, ½ tsp. black pepper;1. Preheat oven to 400°F. 2. Stretch dough and place on a baking sheet or pizza stone. 3. Spread tomato sauce over the dough, leaving a ½-inch border. 4. Top with sliced tomato and mozzarella cheese. 5. Drizzle with olive oil and season with salt and pepper. 6. Bake for 10-12 minutes, until crust is golden and cheese is melted. 7. Top with fresh basil leaves before serving.;650.0;25.0;68.0;4.0;11.0;28.0;11.0;1200.0;8.0;1200.0;Dinner;12
Pepperoni Pizza;A classic pepperoni pizza with a spicy kick.;1 pizza dough ball, ½ cup tomato sauce, 8 oz. shredded mozzarella cheese, 2 oz. pepperoni slices, 1 tsp. red pepper flakes, 2 tbsp. olive oil;1. Preheat oven to 400°F. 2. Stretch dough and place on a baking sheet or pizza stone. 3. Spread tomato sauce over the dough, leaving a ½-inch border. 4. Top with shredded mozzarella cheese and pepperoni slices. 5. Sprinkle with red pepper flakes and drizzle with olive oil. 6. Bake for 10-12 minutes, until crust is golden and cheese is melted.;700.0;30.0;50.0;2.0;6.0;35.0;14.0;2000.0;8.0;800.0;Dinner;6
Veggie Supreme Pizza;Loaded with vegetables and cheese;this pizza is a delicious and healthy option., 1 pizza dough ball, ½ cup tomato sauce, 8 oz. shredded mozzarella cheese, ½ cup sliced bell peppers, ½ cup sliced mushrooms, ½ cup sliced onions, 2 tbsp. olive oil, 1 tsp. Italian herb blend;1. Preheat oven to 400°F. 2. Stretch dough and place on a baking sheet or pizza stone. 3. Spread tomato sauce over the dough, leaving a ½-inch border. 4. Top with shredded mozzarella cheese, bell peppers, mushrooms, and onions. 5. Drizzle with olive oil and sprinkle with Italian herb blend. 6. Bake for 12-15 minutes, until crust is golden and cheese is melted.;600.0;20.0;55.0;6.0;10.0;20.0;6.5;1500.0;8.0;1200.0;Dinner;10
BBQ Chicken Pizza;A sweet and savory pizza with a barbecue twist.;1 pizza dough ball, ½ cup barbecue sauce, 8 oz. shredded mozzarella cheese, 1 cup shredded cooked chicken, ½ cup red onion, sliced, 2 tbsp. fresh cilantro, chopped, 1 tsp. garlic powder;1. Preheat oven to 400°F. 2. Stretch dough and place on a baking sheet or pizza stone. 3. Spread barbecue sauce over the dough, leaving a ½-inch border. 4. Top with shredded mozzarella cheese, chicken, and red onion. 5. Sprinkle with garlic powder and bake for 10-12 minutes, until crust is golden. 6. Top with fresh cilantro before serving.;750.0;50.0;50.0;2.0;15.0;25.0;7.0;1000.0;8.0;1200.0;Dinner;9
Breakfast Pizza;A creative breakfast twist on a classic pizza;perfect for a brunch., 1 pizza dough ball, 4 large eggs, ½ cup shredded mozzarella cheese, ½ cup breakfast sausage, cooked and crumbled, ¼ cup red bell pepper, diced, 2 green onions, sliced, 2 tbsp. olive oil, 1 tsp. red pepper flakes;1. Preheat oven to 400°F. 2. Stretch dough and place on a baking sheet or pizza stone. 3. Drizzle dough with olive oil and sprinkle with red pepper flakes. 4. Top with shredded cheese, sausage, and bell pepper. 5. Create small indentations in the toppings and crack an egg into each indentation. 6. Bake for 10-12 minutes, until egg whites are set and yolks are still runny. 7. Top with green onions before serving.;700.0;40.0;30.0;2.0;2.0;45.0;15.0;1200.0;4.0;1200.0;Dinner;13
Chocolate Chip Cookies; A classic cookie packed with chocolate chips, soft and buttery.; 2 1/4 cups all-purpose flour, 1 teaspoon baking soda, 1 cup (2 sticks) unsalted butter, softened, 1/2 cup granulated sugar, 1/2 cup packed light brown sugar, 1 teaspoon vanilla extract, 2 large eggs, 2 cups semisweet chocolate chips; 1. Preheat the oven to 375°F (190°C). Line two baking sheets with parchment paper. 2. In a medium bowl, whisk together the flour and baking soda. Set aside. 3. In a large bowl, cream together the softened butter and sugars until light and fluffy. Add the vanilla extract and eggs, mixing well. 4. Gradually add the dry ingredients to the wet ingredients, mixing until combined. Fold in the chocolate chips. 5. Drop rounded tablespoons of dough onto the prepared baking sheets, spacing them about 2 inches apart. 6. Bake for 9-11 minutes, or until the edges are golden brown but the centers are still slightly soft. 7. Let the cookies cool on the baking sheets for a few minutes, then transfer them to wire racks to cool completely.;166.0;2.0;19.0;1.0;11.0;8.8;5.4;72.0;24.0;224.0;Desserts;9
Oatmeal Raisin Cookies; Chewy and hearty cookies with a hint of cinnamon and packed with raisins.; 1 1/2 cups all-purpose flour, 1 teaspoon baking soda, 1 teaspoon ground cinnamon, 1/2 teaspoon salt, 1 cup (2 sticks) unsalted butter, softened, 3/4 cup packed light brown sugar, 1/2 cup granulated sugar, 2 large eggs, 1 teaspoon vanilla extract, 3 cups rolled oats, 1 1/2 cups raisins; 1. Preheat the oven to 350°F (180°C). Line two baking sheets with parchment paper. 2. In a medium bowl, whisk together the flour, baking soda, cinnamon, and salt. Set aside. 3. In a large bowl, cream together the softened butter and sugars until creamy. Beat in the eggs and vanilla extract. 4. Gradually add the dry ingredients to the wet ingredients, mixing well. Stir in the oats and raisins until combined. 5. Drop heaping tablespoons of dough onto the prepared baking sheets, spacing them about 2 inches apart. 6. Bake for 10-12 minutes, or until the edges are set but the centers are still slightly soft. 7. Let the cookies cool on the baking sheets for a few minutes, then transfer them to wire racks to cool completely.;130.0;2.3;19.0;1.2;9.5;6.0;3.5;68.0;18.0;195.0;Desserts;12
Peanut Butter Cookies; Buttery and soft cookies with a rich peanut butter flavor.; 2 1/2 cups all-purpose flour, 1 teaspoon baking soda, 1/2 teaspoon salt, 1 cup (2 sticks) unsalted butter, softened, 1 cup creamy peanut butter, 1/2 cup granulated sugar, 1/2 cup packed light brown sugar, 1 large egg, 1 teaspoon vanilla extract; 1. Preheat the oven to 350°F (180°C). Line two baking sheets with parchment paper. 2. In a medium bowl, whisk together the flour, baking soda, and salt. Set aside. 3. In a large bowl, cream together the softened butter, peanut butter, and sugars until well combined. Add the egg and vanilla extract, mixing until smooth. 4. Gradually add the dry ingredients to the wet ingredients, mixing until a soft dough forms. 5. Roll the dough into 1-inch balls and place them on the prepared baking sheets, flattening the balls slightly with a fork to make a crisscross pattern. 6. Bake for 10-12 minutes, or until the edges are lightly browned. 7. Let the cookies cool on the baking sheets for a few minutes before transferring them to wire racks to cool completely.;195.0;6.0;15.0;1.5;7.0;12.0;3.0;113.0;12.0;312.0;Desserts;10
Double Chocolate Cookies; Decadent and fudgy cookies with a deep chocolate flavor and white chocolate chips.; 1 3/4 cups all-purpose flour, 1/2 cup unsweetened cocoa powder, 1 teaspoon baking soda, 1/4 teaspoon salt, 1 cup (2 sticks) unsalted butter, softened, 1 cup packed light brown sugar, 1/2 cup granulated sugar, 2 large eggs, 1 teaspoon vanilla extract, 1 1/2 cups white chocolate chips; 1. Preheat the oven to 350°F (180°C). Line two baking sheets with parchment paper. 2. In a medium bowl, whisk together the flour, cocoa powder, baking soda, and salt. Set aside. 3. In a large bowl, cream together the softened butter and sugars until light and fluffy. Add the eggs and vanilla extract, mixing well. 4. Gradually add the dry ingredients to the wet ingredients, mixing until combined. Fold in the white chocolate chips. 5. Drop rounded tablespoons of dough onto the prepared baking sheets, spacing them about 2 inches apart. 6. Bake for 10-12 minutes, or until the edges are set but the centers are still slightly soft. 7. Let the cookies cool on the baking sheets for a few minutes, then transfer them to wire racks to cool completely.;170.0;2.5;20.0;1.3;14.0;9.2;5.6;67.0;18.0;227.0;Desserts;11
Sugar Cookies; Simple and sweet cookies with a delicate, buttery flavor, perfect for decorating.; 3 cups all-purpose flour, 1/2 teaspoon baking powder, 1/4 teaspoon salt, 1 cup (2 sticks) unsalted butter, softened, 1 cup granulated sugar, 1 large egg, 2 teaspoons vanilla extract; 1. In a medium bowl, whisk together the flour, baking powder, and salt. Set aside. 2. In a large bowl, cream together the softened butter and sugar until light and fluffy. Beat in the egg and vanilla extract. 3. Gradually add the dry ingredients to the wet ingredients, mixing until a soft dough forms. 4. Divide the dough in half and shape each half into a disc. Wrap the discs in plastic wrap and refrigerate for at least 1 hour. 5. Preheat the oven to 350°F (180°C). Line two baking sheets with parchment paper. 6. Roll out each disc of dough to about 1/4-inch thickness on a lightly floured surface. Cut into desired shapes using cookie cutters. 7. Place the cookies on the prepared baking sheets, spacing them about 1 inch apart. 8. Bake for 8-10 minutes, or until the edges are lightly golden. 9. Let the cookies cool on the baking sheets for a few minutes, then transfer them to wire racks to cool completely before decorating.;120.0;1.5;15.0;0.5;7.5;5.0;3.0;35.0;24.0;360.0;Desserts;8
Green Energy Blast Smoothie;Nutrient-rich green smoothie packed with energizing ingredients;2 cups spinach, fresh or frozen, 1 banana, 1 cup green grapes, 1/2 cup pineapple chunks, 1/2 cup Greek yogurt, 1/2 cup coconut water, 1 tablespoon chia seeds;Blend all ingredients until smooth and creamy;280.0;8.0;54.0;7.0;38.0;7.0;2.6;75.0;2.0;1045.0;Breakfast;8
Berry Bliss Smoothie;A delicious berry blend with a creamy texture and a beautiful purple hue;1 cup frozen mixed berries, 1 banana, 1/2 cup plain yogurt, 1/2 cup almond milk, 1 tablespoon honey, 1 teaspoon vanilla extract, 1 cup ice;Blend all ingredients until smooth and creamy;220.0;5.7;48.0;5.0;35.0;3.5;0.5;65.0;2.0;875.0;Breakfast;7
Peaches and Cream Smoothie;Creamy and dreamy peach smoothie that's perfect for a quick breakfast or snack;2 fresh peaches, pitted and sliced (or 1 cup frozen peach slices), 1/2 cup plain yogurt, 1/2 cup almond milk, 1 tablespoon honey, 1/2 teaspoon cinnamon, 1/4 teaspoon ginger powder, 1 cup ice;Blend all ingredients until smooth and creamy. Adjust spices to taste and serve immediately.;185.0;4.5;39.0;2.0;31.0;1.5;0.2;55.0;2.0;780.0;Breakfast;9
Chocolate Banana Protein Smoothie;A delicious post-workout smoothie with a sweet chocolate kick;1 banana, 1 cup milk of choice, 2 tablespoons chocolate protein powder, 1 tablespoon cocoa powder, 1/2 teaspoon vanilla extract, 1 cup ice;Blend all ingredients until smooth and creamy;210.0;18.0;25.0;3.0;15.0;4.0;2.0;115.0;1.0;935.0;Breakfast;6
